Datum;FCR-N Pris (EUR/MW);Total;SE1 FCRN;SE2 FCRN;SE3 FCRN;SE4 FCRN;DK2 FCRN;FCR-D upp Pris (EUR/MW);Total FCRD upp;SE1 FCRD upp;SE2 FCRD upp;SE3 FCRD upp;SE4 FCRD upp;DK2 FCRD upp;FCR-D ned Pris (EUR/MW);Total FCRD ned;SE1 FCRD ned;SE2 FCRD ned;SE3 FCRD ned;SE4 FCRD ned;DK2 FCRD ned;
2026-01-05 10:00:00;13,48113590263691683569979716;246,50000;135,20000;18,50000;76,20000;12,70000;3,90000;6,5697906137184115523465703971;554;26,20000;55;297,40000;83,70000;91,70000;1,0276515679442508710801393728;574;24,30000;134,20000;287,90000;66;61,60000
2026-01-05 11:00:00;15,74257200811359026369168357;246,50000;115;37,40000;73,80000;16,40000;3,90000;6,5751913357400722021660649819;554;28;50,30000;295;84,80000;95,90000;1,0276167247386759581881533101;574;31,30000;133,30000;282,40000;65,10000;61,90000
2026-01-05 12:00:00;17,279918864097363083164300203;246,50000;122,90000;41,10000;65,70000;12,80000;4;6,5764268292682926829268292683;574;30,70000;58,80000;276,60000;106;101,90000;1,0276236933797909407665505226;574;31,10000;108;304,70000;65,80000;64,40000
2026-01-05 13:00:00;21,773630831643002028397565923;246,50000;108,60000;34;83,70000;16,10000;4,10000;6,6109963898916967509025270758;554;30,80000;51,30000;283,80000;92,60000;95,50000;1,04479442508710801393728223;574;44,10000;133;273,20000;59,50000;64,20000
2026-01-05 14:00:00;36,81541582150101419878296146;246,50000;106;31,70000;90,50000;14,20000;4,10000;6,4794773519163763066202090592;574;33,40000;56,10000;279,60000;97,70000;107,20000;1,0705574912891986062717770035;574;30,90000;145,40000;271,10000;66,40000;60,20000
2026-01-05 15:00:00;25,034040567951318458417849899;246,50000;122,40000;27,30000;79,90000;12,80000;4,10000;8,673519163763066202090592334;574;27,20000;58,40000;296,60000;85,90000;105,90000;1,0930609756097560975609756098;574;45,90000;134,80000;275,20000;58,20000;59,90000
2026-01-05 16:00:00;15;248,30000;137,40000;27,80000;67,60000;11,30000;4,20000;6,8672563176895306859205776173;554;27,10000;56,50000;285,80000;82,20000;102,40000;1,0697038327526132404181184669;574;25,90000;144,80000;281,40000;62,50000;59,40000
2026-01-05 17:00:00;15,854766734279918864097363083;246,50000;122,40000;33,50000;71,90000;14,20000;4,50000;11,205505226480836236933797909;574;29,10000;60,70000;284,40000;94,10000;105,70000;1,0139512195121951219512195122;574;29,10000;108,40000;311,80000;64,60000;60,10000
2026-01-05 18:00:00;16,367643002028397565922920892;246,50000;122,40000;31,20000;74,10000;14,30000;4,50000;4,039770609318996415770609319;558;31,60000;57,20000;275,10000;92,10000;102;1;574;29,10000;107,20000;314,10000;70,10000;53,50000
2026-01-05 19:00:00;14,416335540838852097130242826;226,50000;97;35;82,30000;7,70000;4,50000;4,1150830324909747292418772563;554;31,60000;53,20000;274,40000;91,90000;102,90000;1;574;23,90000;103,10000;313,20000;81,70000;52,10000
2026-01-05 20:00:00;15;246,50000;122,40000;24,80000;80,50000;14,30000;4,50000;4,0775162454873646209386281588;554;31,50000;52,60000;278,30000;94,80000;96,80000;1;574;29,10000;103,50000;312,50000;77,80000;51,10000
2026-01-05 21:00:00;15,950101419878296146044624746;246,50000;102,30000;38;89;12,70000;4,50000;1,9842382671480144404332129964;554;24,60000;55,80000;286,70000;94,90000;92;1;574;29,10000;106,70000;311,10000;72,50000;54,60000
2026-01-05 22:00:00;12,786206896551724137931034483;246,50000;127,10000;22,10000;79,70000;13,10000;4,50000;3,1605685920577617328519855596;554;24,60000;53,50000;281,20000;94;100,70000;1;574;24,10000;107,80000;318,70000;70,40000;53
2026-01-05 23:00:00;12,851115618661257606490872211;246,50000;127,90000;21,70000;80,10000;12,20000;4,60000;3,2638411552346570397111913357;554;24,70000;51,60000;277,80000;96,30000;103,60000;1;574;29,20000;108;302,30000;76,60000;57,90000
2026-01-06 00:00:00;12,383576158940397350993377483;226,50000;86,90000;31,50000;91,70000;12,40000;4;1,3584918363911799360377040902;594,10000;32,20000;53,60000;309,10000;104,80000;94,40000;1,0690099182182008004176091874;574,70000;24,50000;136,20000;280,70000;69,90000;63,40000
2026-01-06 01:00:00;10,393377483443708609271523179;226,50000;107,80000;29;69,50000;16,10000;4,10000;1,3552752061942433933681198451;594,10000;25;54,80000;336,80000;92,60000;84,90000;1,1098312162867583086827910214;574,70000;24,50000;129,80000;298,60000;58,40000;63,40000
2026-01-06 02:00:00;10,627461368653421633554083885;226,50000;100,20000;27,80000;83,70000;11;3,80000;1,3457162093923581888570947652;594,10000;25,10000;53;337,60000;104;74,40000;1,0704193492256829650252305551;574,70000;13,70000;133;297,50000;67,20000;63,30000
2026-01-06 03:00:00;11,871130242825607064017660044;226,50000;100,20000;28;81,30000;13;4;1,3488722437300117825281939067;594,10000;20,70000;43,70000;332,60000;96;101,10000;1,069932138507047155037410823;574,70000;23,60000;135,40000;300,40000;61,40000;53,90000
2026-01-06 04:00:00;10,79072847682119205298013245;226,50000;93,20000;27,80000;88,60000;12,90000;4;1,3488873926948325197778151826;594,10000;20,70000;47,20000;330,80000;101,60000;93,80000;1,1036975813467896293718461806;574,70000;24,40000;135,50000;294,30000;68,60000;51,90000
2026-01-06 05:00:00;9,309492273730684326710816777;226,50000;96,80000;29;84,70000;12,10000;3,90000;1,9441962632553442181450934186;594,10000;20,70000;54,10000;320,80000;101,60000;96,90000;1,1057073255611623455716025753;574,70000;24,40000;134,40000;289,90000;65,30000;60,70000
2026-01-06 06:00:00;13,016335540838852097130242826;226,50000;122;19,90000;68,60000;12,10000;3,90000;6,2381585591651237165460360209;594,10000;21,70000;52,10000;382,40000;101;36,90000;1,1079780755176613885505481121;574,70000;23,60000;134,30000;296,20000;59,10000;61,50000
2026-01-06 07:00:00;11,765133171912832929782082324;206,50000;117,80000;19,60000;54,70000;10,50000;3,90000;6,232014812321158054199629692;594,10000;21,30000;50,20000;385,60000;98,30000;38,70000;1,1063076387680528971637376022;574,70000;24,50000;129;303,50000;56,20000;61,50000
2026-01-06 08:00:00;13,263576158940397350993377483;226,50000;115,90000;20,90000;72,30000;13,70000;3,70000;6,0869281265780171688267968355;594,10000;25,20000;53,40000;367,10000;97,90000;50,50000;1,107482164607621367670088742;574,70000;24,50000;136;293,20000;59,50000;61,50000
2026-01-06 09:00:00;10,820309050772626931567328918;226,50000;116,10000;19,60000;75,20000;11,90000;3,70000;6,2481787577848846995455310554;594,10000;20,40000;48,30000;326,20000;89,80000;109,40000;1,109178701931442491734818166;574,70000;24,70000;136,40000;292,50000;62,70000;58,40000
2026-01-06 10:00:00;10,849006622516556291390728477;226,50000;117,80000;19,60000;76,10000;9,30000;3,70000;6,3426628513718229254334287157;594,10000;20,60000;48,10000;325,10000;91,90000;108,40000;1,1035931790499390986601705238;574,70000;24,60000;134,10000;290,10000;64;61,90000
2026-01-06 11:00:00;10,883443708609271523178807947;226,50000;117,60000;19,60000;75,90000;9,90000;3,50000;6,3480154856084834202996128598;594,10000;28,40000;51,70000;354;99,10000;60,90000;1,0690273186010092222028884635;574,70000;13,70000;129,60000;297,90000;64;69,50000
2026-01-06 12:00:00;11,708803532008830022075055188;226,50000;117,80000;20,30000;70,90000;13,90000;3,60000;6,174771923918532233630701902;594,10000;31,30000;50,50000;359,60000;88,60000;64,10000;1,0689925178353923786323299113;574,70000;14,60000;109,20000;311,10000;65;74,80000
2026-01-06 13:00:00;11,07070217917675544794188862;206,50000;107,80000;19,60000;70,40000;5;3,70000;6,1320888739269483251977781518;594,10000;31,60000;51,40000;355;101,30000;54,80000;1,0695841308508787193318253002;574,70000;24,60000;108;300,90000;68,30000;72,90000
2026-01-06 14:00:00;10,785871964679911699779249448;226,50000;117,80000;19,60000;73,40000;12;3,70000;6,0756758121528362228581046962;594,10000;28,50000;56,40000;351,80000;88,30000;69,10000;1,1038280842178527927614407517;574,70000;24,50000;133,40000;291,10000;59,70000;66
2026-01-06 15:00:00;11,055629139072847682119205298;226,50000;117,80000;19,60000;75,70000;10;3,40000;6,0445062377874643018187283932;665,30000;28,60000;55,60000;363,10000;99,70000;118,30000;1,1035409779015138333043326953;574,70000;24,50000;130,90000;293,90000;63,10000;62,30000
2026-01-06 16:00:00;11,834382566585956416464891041;206,50000;119,90000;19,60000;58,50000;4,50000;4;5,5741004058319555087930257027;665,30000;27,10000;58,10000;367,30000;100,10000;112,70000;1,1099356185836088393944666783;574,70000;23,70000;133,10000;294,60000;62,40000;60,90000
2026-01-06 17:00:00;10,871964679911699779249448124;226,50000;119,70000;19,60000;73,20000;10,20000;3,80000;6,0176115013886619833360562;612,10000;26,60000;55,90000;365;100,50000;64,10000;1,0689925178353923786323299113;574,70000;24,50000;113,10000;307,60000;68;61,50000
2026-01-06 18:00:00;11,726531332744924977934686673;226,60000;120,20000;20,30000;71,40000;10,40000;4,30000;5,026496767403397985265373628;665,10000;27,30000;54,20000;361,50000;101,10000;121;1,0693579258743692361231947103;574,70000;24,50000;114,80000;309,20000;64,90000;61,30000
2026-01-06 19:00:00;11,674066225165562913907284768;226,50000;120,20000;20,10000;71,80000;10,10000;4,30000;3,3192920486998346610551630843;665,30000;22,50000;52,50000;370,10000;101,90000;118,30000;1,0882982425613363493996867931;574,70000;23,70000;106,80000;317,60000;66;60,60000
2026-01-06 20:00:00;12,06917439293598233995584989;226,50000;120,20000;20,70000;71,10000;10,20000;4,30000;1,8415148964820737249621275879;594,10000;24,60000;53,90000;358,20000;101,30000;56,10000;1,0973760222724899947798851575;574,70000;23,70000;114,60000;309;66,60000;60,80000
2026-01-06 21:00:00;11,930331125827814569536423841;226,50000;111,80000;19,80000;81,50000;9,10000;4,30000;1,3492055209560680020198619761;594,10000;19,90000;45,90000;316,80000;98,20000;113,30000;1,0693927266399860796937532626;574,70000;24,50000;118,10000;299,60000;69,70000;62,80000
2026-01-06 22:00:00;11,658111380145278450363196126;206,50000;89,80000;20,90000;79,50000;12;4,30000;2,4929001851540144756774953711;594,10000;25,50000;55;342,50000;103,20000;67,90000;1,0709761614755524621541673917;574,70000;14,50000;121,30000;302,10000;74,10000;62,70000
2026-01-06 23:00:00;12,053863134657836644591611479;226,50000;110,20000;21,30000;78,50000;12,20000;4,30000;1,8728723218951402194739592406;574,10000;24,50000;52,60000;335,20000;104,60000;57,20000;1,069688533147729250043500957;574,70000;24,50000;120,90000;290,50000;76,40000;62,40000
2026-01-07 00:00:00;9,943204868154158215010141988;246,50000;109,40000;37,70000;82,80000;13,10000;3,50000;1,484312405318969870392189867;594,10000;43,60000;56,30000;317,70000;99,50000;77;1,3744678627416826336875108866;574,10000;35,20000;111,70000;292,40000;69,40000;65,40000
2026-01-07 01:00:00;8,834361054766734279918864097;246,50000;99,80000;33,70000;92,20000;17,30000;3,50000;1,3492358188857094765191045279;594,10000;39,60000;55;319,20000;92,20000;88,10000;1,5270059556036816459122902003;554,10000;11,20000;117,30000;295,80000;64,90000;64,90000
2026-01-07 02:00:00;9,474158215010141987829614604;246,50000;100,20000;37,80000;88,70000;15,50000;4,30000;1,3491095775122033327722605622;594,10000;31,10000;57,10000;321,10000;95,60000;89,20000;1,4873157986413516808918306915;574,10000;30,20000;117,30000;293,20000;68,30000;65,10000
2026-01-07 03:00:00;9,245517241379310344827586207;246,50000;101,50000;37,70000;86,40000;16,70000;4,20000;1,3488318464904898165292038377;594,10000;35,90000;56,30000;332,50000;92;77,40000;1,2612199963905432232449016423;554,10000;30,20000;109,40000;296,10000;64,60000;53,80000
2026-01-07 04:00:00;9,437006507592190889370932755;230,50000;100,20000;33,70000;77,50000;14,90000;4,20000;1,2594206821873308067135896048;554,10000;34,60000;55;325,90000;90,30000;48,30000;1,3076971665764302472477892077;554,10000;39,20000;108,90000;288,20000;65,60000;52,20000
2026-01-07 05:00:00;9,767545638945233265720081136;246,50000;109,10000;33,70000;82,60000;17;4,10000;1,4343999303257272252220867445;574,10000;28,40000;53,50000;330,30000;91,50000;70,40000;1,248081573723154665222883956;554,10000;39,20000;106,80000;285,40000;62,50000;60,20000
2026-01-07 06:00:00;11,947462039045553145336225597;230,50000;114,20000;34,80000;67,10000;10,30000;4,10000;3,8088155373628287754746559833;574,10000;24,80000;56,50000;346,90000;98,80000;47,10000;1,2968280787319282354990419787;574,10000;39,20000;108,20000;296,80000;66,80000;63,10000
2026-01-07 07:00:00;11,897931034482758620689655172;217,50000;115,90000;34,50000;54,60000;8,40000;4,10000;3,2737658944434767462114614179;574,10000;23,10000;53,90000;358,60000;100,30000;38,20000;1,2485072287058003832085002613;574,10000;39,20000;107,60000;300,80000;63,70000;62,80000
2026-01-07 08:00:00;11,110629067245119305856832972;230,50000;114,60000;34,50000;68,20000;9,30000;3,90000;4,2995227312314927712941996168;574,10000;24,60000;56,10000;323,50000;97,50000;72,40000;1,3076195632557300126330987186;554,10000;39,20000;108;282,60000;61,20000;63,10000
2026-01-07 09:00:00;11,110629067245119305856832972;230,50000;114,60000;34,10000;67,50000;11,40000;2,90000;3,9250069686411149825783972125;574;26,30000;55,40000;339,20000;93;60,10000;1,2507038440714672441797509475;554,10000;39,20000;109,60000;291,20000;60,20000;53,90000
2026-01-07 10:00:00;11,118004338394793926247288503;230,50000;120,20000;30,50000;67,90000;9,90000;2;4,2730714285714285714285714286;574;27,90000;55,20000;331,90000;95,10000;63,90000;1,3122208674446960459850200314;574,10000;39,20000;114,70000;290;66,70000;63,50000
2026-01-07 11:00:00;10,859175704989154013015184382;230,50000;110,20000;34,50000;72,70000;10,50000;2,60000;3,733885017421602787456445993;574;27,80000;55;337,30000;92,20000;61,70000;1,34000;574,10000;35,20000;114,60000;293,80000;65,10000;65,40000
2026-01-07 12:00:00;11,040329575021682567215958369;230,60000;114,80000;32,50000;70,20000;10,70000;2,40000;4,2506279461279461279461279461;594;33,70000;55,40000;337,70000;99,90000;67,30000;1,31225222086744469604598502;574,10000;39,10000;114,20000;289,50000;65,70000;65,60000
2026-01-07 13:00:00;11,146203904555314533622559653;230,50000;114,80000;32,50000;70,40000;10,30000;2,50000;4,3183838383838383838383838384;594;27,10000;58,80000;348,80000;98,90000;60,40000;1,3469082041456192300992858387;574,10000;39,10000;117,30000;293,50000;64,90000;59,30000
2026-01-07 14:00:00;11,134924078091106290672451193;230,50000;114,80000;32,50000;69,50000;11,50000;2,20000;4,1880673400673400673400673401;594;33,70000;55,60000;340,70000;92,30000;71,70000;1,2813551646054694304128200662;574,10000;39,10000;115,50000;289;65,10000;65,40000
2026-01-07 15:00:00;11,537471264367816091954022989;217,50000;114,80000;32,50000;63,40000;4,30000;2,50000;2,2247441077441077441077441077;594;27;53,10000;355,60000;97,10000;61,20000;1,2538686639958195436335133252;574,10000;39,10000;110,60000;298,20000;63,20000;63
2026-01-07 16:00:00;14,081831325301204819277108434;207,50000;120,20000;38,70000;34,10000;10,30000;4,20000;3,9939996864220758858576356225;637,80000;30,80000;56,50000;380,20000;95,70000;74,60000;1,2971276781048597805260407594;574,10000;39,10000;86,40000;321;64,20000;63,40000
2026-01-07 17:00:00;13,449655172413793103448275862;217,50000;114,80000;38,80000;47,30000;11,80000;4,80000;1,4135010940919037199124726477;594,10000;24;54;369,90000;82,80000;63,40000;1,2396760146315972827033617837;574,10000;39,10000;98,90000;310,80000;63,10000;62,20000
2026-01-07 18:00:00;13,277333333333333333333333333;217,50000;109,10000;38,40000;55,10000;10,20000;4,70000;3,1173085339168490153172866521;594,10000;26;54,10000;344,40000;96,50000;73,10000;1,1381640829123846019857167741;574,10000;39,10000;109,90000;298,90000;64,40000;61,80000
2026-01-07 19:00:00;14,13734939759036144578313253;207,50000;124,80000;32,90000;37,10000;7,90000;4,80000;1,3933563373169500084160915671;594,10000;23,80000;54,10000;366,10000;91,30000;58,80000;1,091099111653022121581605992;574,10000;39,10000;74,60000;331,40000;67,60000;61,40000
2026-01-07 20:00:00;10,85401301518438177874186551;230,50000;108,90000;36,50000;71,80000;9,20000;4,10000;2,3087056051169836727823598721;594,10000;25,40000;54,60000;334,70000;95,70000;83,70000;1,1425187249608082215641874238;574,10000;39,10000;100,40000;302,60000;70;62
2026-01-07 21:00:00;11,157483731019522776572668113;230,50000;114,80000;32,50000;64,60000;13,80000;4,80000;1,4390961117656960107725972059;594,10000;30,60000;54,50000;344,80000;84,40000;79,80000;1,0716948266852464727399407769;574,10000;39;90,70000;315,40000;66,70000;62,30000
2026-01-07 22:00:00;11,566312364425162689804772234;230,50000;110,10000;36,80000;67,20000;11,60000;4,80000;1,6556000696742727747779132555;574,10000;27,10000;55,60000;329,20000;93,50000;68,70000;1,0690646228879986065145445044;574,10000;11,20000;111;318,60000;71,10000;62,20000
2026-01-07 23:00:00;9,89197396963123644251626898;230,50000;109,80000;26,40000;78;11,60000;4,70000;1,3576032050165476397840097544;574,10000;26,60000;55;330,90000;101,30000;60,30000;1,0736457063229402543110956279;574,10000;39,10000;110,20000;284,30000;78,20000;62,30000
2026-01-08 00:00:00;11,128803245436105476673427992;246,50000;102,20000;55,10000;75,90000;8,50000;4,80000;3,2832891986062717770034843206;574;25,80000;48,10000;299,40000;107,30000;93,40000;1,3896167247386759581881533101;574;106,40000;78,80000;264,60000;58,40000;65,80000
2026-01-08 01:00:00;10,513245033112582781456953642;226,50000;85,20000;50,10000;76,50000;9,90000;4,80000;2,2063164983164983164983164983;594;26,40000;47;325,20000;100,30000;95,10000;1,2352160278745644599303135889;574;38,60000;79,40000;298,30000;92,60000;65,10000
2026-01-08 02:00:00;8,770419426048565121412803532;226,50000;85,20000;43;81,70000;11,80000;4,80000;2,7523670033670033670033670034;594;26,40000;49,50000;312,90000;110;95,20000;1,6479547038327526132404181185;574;129,40000;54,80000;264,60000;64,60000;60,60000
2026-01-08 03:00:00;9,502034421888790820829655781;226,60000;85,20000;43,30000;81,10000;12,30000;4,70000;3,0089326599326599326599326599;594;30,80000;47,40000;331,70000;108,80000;75,30000;1,8091463414634146341463414634;574;102,90000;82;274,40000;62,20000;52,50000
2026-01-08 04:00:00;10,803090507726269315673289183;226,50000;85,20000;56,80000;68,80000;11;4,70000;3,4612104377104377104377104377;594;26,40000;50,30000;336,30000;110,80000;70,20000;1,8225087108013937282229965157;574;94,80000;80,20000;278,90000;64,30000;55,80000
2026-01-08 05:00:00;10,604415011037527593818984547;226,50000;85;58,10000;62,50000;16,30000;4,60000;3,4882878787878787878787878788;594;30,90000;47,50000;346,80000;96,60000;72,20000;1,8342160278745644599303135889;574;93,90000;81,50000;286,30000;52,50000;59,80000
2026-01-08 06:00:00;11,266225165562913907284768212;226,50000;86,80000;52,40000;72,90000;9,90000;4,50000;6,8873636363636363636363636364;594;30,90000;49,80000;336,30000;110,30000;66,70000;1,6555191637630662020905923345;574;94,30000;80,20000;275,10000;59,10000;65,30000
2026-01-08 07:00:00;11,71629139072847682119205298;226,50000;100,20000;51,80000;63,90000;6;4,60000;6,73850;574;25,80000;45,30000;331,20000;106,40000;65,30000;1,4127317073170731707317073171;574;40,60000;82,90000;318,50000;66,80000;65,20000
2026-01-08 08:00:00;11,354482758620689655172413793;246,50000;100,20000;64,70000;67,50000;10,30000;3,80000;6,6977671480144404332129963899;554;25,80000;44,80000;311,70000;98,90000;72,80000;1,8387108013937282229965156794;574;95,10000;80,10000;277,50000;56,80000;64,50000
2026-01-08 09:00:00;11,508235294117647058823529412;246,50000;100,20000;65,40000;66;11,10000;3,80000;6,81350;574;25,80000;44,40000;324,30000;98,30000;81,20000;1,4974790940766550522648083624;574;45,20000;83,20000;315,90000;64,20000;65,50000
2026-01-08 10:00:00;11,463724624889673433362753751;226,60000;100,20000;47,10000;65,20000;10,30000;3,80000;6,6117811447811447811447811448;594;25,80000;44,40000;340,90000;98,80000;84,10000;1,7981271777003484320557491289;574;41,60000;86,40000;308,10000;66,50000;71,40000
2026-01-08 11:00:00;11,188123620309050772626931567;226,50000;97,20000;44,60000;69,70000;11,20000;3,80000;6,8585016835016835016835016835;594;27,90000;44,10000;337,10000;98,10000;86,80000;1,3276376306620209059233449477;574;38,60000;110,10000;286,50000;62,40000;76,40000
2026-01-08 12:00:00;11,06887417218543046357615894;226,50000;100,20000;47,70000;65,30000;9,70000;3,60000;6,3417508417508417508417508418;594;30,90000;52,10000;326,60000;101;83,40000;1,3276724738675958188153310105;574;93,40000;77,10000;269,50000;60,80000;73,20000
2026-01-08 13:00:00;11,397160243407707910750507099;246,50000;112,20000;56,20000;64,50000;9,90000;3,70000;6,5890958188153310104529616725;574;31,60000;51,70000;310,80000;98;81,90000;1,3277142857142857142857142857;574;38,40000;110,90000;288,70000;64,30000;71,70000
2026-01-08 14:00:00;11,97914807302231237322515213;246,50000;100,20000;64,90000;67,70000;10;3,70000;6,4949930313588850174216027875;574;32,40000;52;310,20000;96,70000;82,70000;1,4423780487804878048780487805;574;80,20000;81,20000;282,40000;64,70000;65,50000
2026-01-08 15:00:00;11,950304259634888438133874239;246,50000;100,20000;64,90000;67,20000;10,50000;3,70000;6,4479545454545454545454545455;594;31,20000;52,60000;324,50000;97,70000;88;1,3345731707317073170731707317;574;93;78,50000;276,80000;59,80000;65,90000
2026-01-08 16:00:00;14,164944812362030905077262693;226,50000;104,20000;78,30000;29,30000;10,30000;4,40000;6,0943602693602693602693602694;594;28,50000;52,70000;332,10000;92;88,70000;1,7287456445993031358885017422;574;39,40000;82;320,40000;64,90000;67,30000
2026-01-08 17:00:00;12,046357615894039735099337748;226,50000;100;48,80000;62,50000;10,40000;4,80000;6,4335353535353535353535353535;594;21,80000;53,20000;328,90000;99,30000;90,80000;1,2968292682926829268292682927;574;55,30000;81,50000;304,20000;67,80000;65,20000
2026-01-08 18:00:00;13,958201058201058201058201058;226,80000;105,90000;71,40000;34,60000;10,10000;4,80000;6,129047138047138047138047138;594;21,20000;62;320,20000;100,10000;90,50000;1,2477229965156794425087108014;574;38,40000;78,80000;326,40000;64,80000;65,60000
2026-01-08 19:00:00;15,45112582781456953642384106;226,50000;111,30000;77,60000;28,50000;4,30000;4,80000;6,1616161616161616161616161616;594;20,70000;62,10000;336,30000;87;87,90000;1,23500;574;34,90000;76,70000;327;70,80000;64,60000
2026-01-08 20:00:00;12,503123732251521298174442191;246,50000;112,20000;54,60000;64,80000;10,10000;4,80000;6,4278905723905723905723905724;594;22,40000;62,40000;320,80000;99,50000;88,90000;1,2965853658536585365853658537;574;46,20000;83,10000;309,50000;69,20000;66
2026-01-08 21:00:00;12,110892494929006085192697769;246,50000;107,60000;55,20000;68,60000;10,30000;4,80000;6,4848299663299663299663299663;594;22,30000;65,20000;321,80000;97,50000;87,20000;1,2967317073170731707317073171;574;45,30000;80,80000;314,80000;67,80000;65,30000
2026-01-08 22:00:00;11,906328600405679513184584178;246,50000;107,60000;57,50000;65,20000;11,40000;4,80000;6,4689949494949494949494949495;594;27,20000;63,40000;318,50000;101,20000;83,70000;1,3430871080139372822299651568;574;40,30000;85,60000;309,70000;72,50000;65,90000
2026-01-08 23:00:00;13,510948905109489051094890511;246,60000;107,60000;59,40000;63,10000;11,70000;4,80000;6,466114982578397212543554007;574;24,90000;61;305,60000;104;78,50000;1,2540487804878048780487804878;574;40,40000;79,70000;308,50000;80,40000;65
2026-01-09 00:00:00;11,381778741865509761388286334;230,50000;113,20000;35,30000;67,70000;10,10000;4,20000;1,2665622895622895622895622896;594;30,80000;43,60000;352,30000;112,20000;55,10000;1,6255052264808362369337979094;574;62,80000;113,30000;258;74,60000;65,30000
2026-01-09 01:00:00;11,512581344902386117136659436;230,50000;107,20000;35,30000;74,20000;9,60000;4,20000;1,4541380471380471380471380471;594;21,20000;48,30000;356,70000;104,50000;63,30000;1,409923344947735191637630662;574;36,90000;115,10000;281;75,80000;65,20000
2026-01-09 02:00:00;11,734490238611713665943600868;230,50000;103,40000;35,50000;77,70000;9,70000;4,20000;2,7453131313131313131313131313;594;48;49,80000;321,80000;113,50000;60,90000;1,2741463414634146341463414634;574;74,10000;87,90000;282,40000;64,20000;65,40000
2026-01-09 03:00:00;11,281995661605206073752711497;230,50000;114;35,30000;64,40000;12,70000;4,10000;2,0647727272727272727272727273;594;21;45,20000;391,80000;91;45;1,3855975609756097560975609756;574;72,70000;92;289,10000;64;56,20000
2026-01-09 04:00:00;10,458568329718004338394793926;230,50000;104;35,30000;73,10000;14;4,10000;4,0681313131313131313131313131;594;59,50000;46,20000;360,50000;86,70000;41,10000;1,400435540069686411149825784;574;79,90000;104,40000;272;63,80000;53,90000
2026-01-09 05:00:00;11,746637744034707158351409978;230,50000;103,90000;35,90000;76,80000;10;3,90000;2,5327946127946127946127946128;594;40,30000;43,10000;368,90000;99,40000;42,30000;1,4536933797909407665505226481;574;94,10000;98,80000;258,10000;60;63
2026-01-09 06:00:00;13,152133874239350912778904665;246,50000;126,30000;34,60000;73,40000;8,30000;3,90000;8,165930976430976430976430976;594;44,80000;45,40000;368,10000;99,10000;36,60000;1,469756097560975609756097561;574;99,40000;97,60000;251;61,40000;64,60000
